usuario_id,nome,created_at,data_contratacao,gerente_geral,tenant_id,cargo,gerente_id,nivel_cargo,faltas_ultimo_mes,horas_extras_ultimo_mes,qtd_atrasos_ultimo_mes,horas_atraso_ultimo_mes,media_atrasos_trimestre,ausencias_atestado_ultimo_mes,media_ausencia_atestado_trimestre,tempo_meses_ultimas_férias,qtt_promocoes,tempo_ultima_promocao,cursos_obg_vencidos,cursos_obg_no_prazo,cursos_obg_adiantados,qtt_cursos_opcioanis_2anos,score_humor,sentimento_predominante,resumo_ia,score_burnout,score_turnover,score_engajamento,score_elegibilidade_promocao,posicao_burnout,posicao_turnover,posicao_engajamento,posicao_elegibilidade_promocao,analise_pa,mes_referencia,id
6373eece-2622-490d-bb64-bd5eca36d049,Carlos Mendes,2026-05-27 01:37:03.32678+00,2021-03-15,sim,1,Gerente de Tecnologia,,7,0,0.73,0,0.0,1.0,1,0.33,11.1,1,23.6,0,0,0,0,50,Neutro,Sem interações recentes.,0,0,20,40,Normal,Bottom 20% (Saudável/Seguro),Normal,Top 20% (Destaque),,marco,1
75e1ea9b-87d7-4e58-9f45-31152194644f,Fernanda Alves,2026-05-27 01:37:39.039241+00,2020-08-10,sim,1,Gerente de Operações,,7,1,0.48,2,0.78,2.0,0,0.33,11.1,1,36.5,0,0,1,0,50,Neutro,Sem interações recentes.,0,40,30,0,Normal,Normal,Normal,Bottom 20% (Alerta Desengajamento),,marco,2
69ee484a-f748-457c-9706-4b36daf6f138,Rafael Gomes,2026-05-27 01:42:22.116313+00,2022-09-14,Carlos Mendes,1,DevOps,6373eece-2622-490d-bb64-bd5eca36d049,4,3,0.5,2,0.51,1.0,0,0.0,11.1,0,44.5,1,0,0,0,50,Neutro,Sem interações recentes.,0,100,0,0,Normal,Top 20% (Risco Crítico),Bottom 20% (Alerta Desengajamento),Bottom 20% (Alerta Desengajamento),,marco,3
ad0ca5c7-5922-4158-aeb7-4622d5bec5e9,Bianca Ferreira,2026-05-27 01:42:03.899918+00,2023-06-01,Carlos Mendes,1,UX Designer,6373eece-2622-490d-bb64-bd5eca36d049,4,0,0.32,0,0.0,0.0,0,0.33,13.0,2,7.4,0,0,0,0,85,Animado,"Bianca demonstra um alto nível de entusiasmo e satisfação com seu novo cargo, além de expressar curiosidade e expectativa positiva em relação ao trabalho remoto e ao kit de boas-vindas.",0,0,40,0,Normal,Bottom 20% (Saudável/Seguro),Top 20% (Destaque),Bottom 20% (Alerta Desengajamento),,marco,4
e6ab605d-0746-40ab-8f7a-15909c963e3d,Lucas Ribeiro,2026-05-27 01:40:14.449299+00,2023-01-12,Carlos Mendes,1,Desenvolvedor Front-end,6373eece-2622-490d-bb64-bd5eca36d049,4,0,7.09,0,0.0,0.0,3,1.0,13.0,1,14.3,0,1,0,0,50,Neutro,Sem interações recentes.,0,0,20,0,Normal,Bottom 20% (Saudável/Seguro),Normal,Bottom 20% (Alerta Desengajamento),,marco,5
b978ac89-289c-4bb8-a1a8-27c692909000,João Pedro Lima,2026-05-27 01:41:00.680539+00,2024-02-20,Carlos Mendes,1,Analista QA,6373eece-2622-490d-bb64-bd5eca36d049,3,0,0.39,2,0.52,1.33,0,0.0,0.0,0,15.2,0,1,0,1,50,Neutro,Sem interações recentes.,0,0,40,30,Normal,Bottom 20% (Saudável/Seguro),Top 20% (Destaque),Normal,,marco,6
783c4d56-e333-4530-a0c3-7743d83deeb7,Eduardo Martins,2026-05-27 01:43:03.288278+00,2024-01-08,Fernanda Alves,1,Assistente Administrativo,75e1ea9b-87d7-4e58-9f45-31152194644f,2,0,0.66,0,0.0,1.0,0,0.0,0.0,0,28.7,0,1,0,0,50,Neutro,Sem interações recentes.,0,20,20,40,Normal,Normal,Normal,Top 20% (Destaque),,marco,7
a7b71f51-f37f-4ebb-bc6d-f212c2ba97eb,Patricia Nunes,2026-05-27 01:42:44.599269+00,2023-03-18,Fernanda Alves,1,Analista Financeiro,75e1ea9b-87d7-4e58-9f45-31152194644f,4,1,0.93,1,0.26,0.67,0,0.0,13.1,1,12.6,0,0,1,0,50,Neutro,Sem interações recentes.,0,0,30,0,Normal,Bottom 20% (Saudável/Seguro),Normal,Bottom 20% (Alerta Desengajamento),,marco,8
c1a32fc5-542e-49ec-8410-19aadda20ec0,Camila Rocha,2026-05-27 01:43:23.971626+00,2022-07-30,Fernanda Alves,1,Coordenadora de RH,75e1ea9b-87d7-4e58-9f45-31152194644f,6,2,0.69,0,0.0,1.0,0,0.0,11.1,0,46.0,0,0,1,0,50,Neutro,Sem interações recentes.,0,70,50,0,Normal,Top 20% (Risco Crítico),Top 20% (Destaque),Bottom 20% (Alerta Desengajamento),,marco,9
b5e03fcd-a3f1-49a4-8f8b-63d52dbadc8d,Thiago Santos,2026-05-27 01:43:42.835457+00,2023-10-25,Fernanda Alves,1,Analista de Suporte,75e1ea9b-87d7-4e58-9f45-31152194644f,3,0,6.14,0,0.0,0.67,0,1.0,13.1,0,31.1,1,0,0,0,50,Neutro,Sem interações recentes.,0,50,0,0,Normal,Top 20% (Risco Crítico),Bottom 20% (Alerta Desengajamento),Bottom 20% (Alerta Desengajamento),,marco,10
356b96e6-453e-4733-bcb9-820f7ec60813,Juliana Azevedo,2026-05-27 01:44:01.459898+00,2021-12-03,Fernanda Alves,1,Especialista em Atendimento,75e1ea9b-87d7-4e58-9f45-31152194644f,6,0,6.37,1,0.31,1.0,0,0.0,11.0,1,21.4,0,1,0,0,50,Neutro,Sem interações recentes.,0,0,0,40,Normal,Bottom 20% (Saudável/Seguro),Bottom 20% (Alerta Desengajamento),Top 20% (Destaque),ele nao ta muito bem,marco,11
3b0ccb69-fa2c-41da-825b-7faddc325eb4,Mariana Costa,2026-05-27 01:40:37.786717+00,2022-11-05,Carlos Mendes,1,Desenvolvedora Back-end,6373eece-2622-490d-bb64-bd5eca36d049,4,0,0.96,0,0.0,0.0,0,1.0,11.1,1,18.6,0,0,0,0,25,Frustrado,"O funcionário demonstra um alto nível de frustração e estresse, evidenciado pelo uso de expressões negativas e reclamações sobre problemas técnicos, o que sugere uma experiência desmotivadora e desafiadora.",20,20,20,40,Normal,Normal,Normal,Top 20% (Destaque),ele nao ta muito bem,marco,12
6373eece-2622-490d-bb64-bd5eca36d049,Carlos Mendes,2026-05-27 00:00:00+00,2021-03-15,sim,1,Gerente de Tecnologia,,7,0,0.73,0,0.0,1.0,1,0.33,11.1,1,23.6,0,0,0,0,50,Neutro,Sem interações recentes.,0,0,20,40,,,,,,abril,62
75e1ea9b-87d7-4e58-9f45-31152194644f,Fernanda Alves,2026-05-27 00:00:00+00,2020-08-10,sim,1,Gerente de Operações,,7,1,0.48,2,0.78,2.0,0,0.33,11.1,1,36.5,0,0,1,0,50,Neutro,Sem interações recentes.,0,40,30,0,,,,,,abril,63
3b0ccb69-fa2c-41da-825b-7faddc325eb4,Mariana Costa,2026-05-27 00:00:00+00,2022-11-05,Carlos Mendes,1,Desenvolvedora Back-end,6373eece-2622-490d-bb64-bd5eca36d049,4,0,0.96,0,0.0,0.0,0,1.0,11.1,1,18.6,0,0,0,0,25,Frustrado,"O funcionário demonstra um alto nível de frustração e estresse, evidenciado pelo uso de expressões negativas e reclamações sobre problemas técnicos, o que sugere uma experiência desmotivadora e desafiadora.",20,20,20,40,,,,,,abril,64
69ee484a-f748-457c-9706-4b36daf6f138,Rafael Gomes,2026-05-27 00:00:00+00,2022-09-14,Carlos Mendes,1,DevOps,6373eece-2622-490d-bb64-bd5eca36d049,4,3,0.5,2,0.51,1.0,0,0.0,11.1,0,44.5,1,0,0,0,50,Neutro,Sem interações recentes.,0,100,0,0,,,,,,abril,65
ad0ca5c7-5922-4158-aeb7-4622d5bec5e9,Bianca Ferreira,2026-05-27 00:00:00+00,2023-06-01,Carlos Mendes,1,UX Designer,6373eece-2622-490d-bb64-bd5eca36d049,4,0,0.32,0,0.0,0.0,0,0.33,13.0,2,7.4,0,0,0,0,85,Animado,"Bianca demonstra um alto nível de entusiasmo e satisfação com seu novo cargo, além de expressar curiosidade e expectativa positiva em relação ao trabalho remoto e ao kit de boas-vindas.",0,0,40,0,,,,,,abril,66
e6ab605d-0746-40ab-8f7a-15909c963e3d,Lucas Ribeiro,2026-05-27 00:00:00+00,2023-01-12,Carlos Mendes,1,Desenvolvedor Front-end,6373eece-2622-490d-bb64-bd5eca36d049,4,0,7.09,0,0.0,0.0,3,1.0,13.0,1,14.3,0,1,2,2,50,Neutro,Sem interações recentes.,0,0,90,60,,,,,,abril,67
b978ac89-289c-4bb8-a1a8-27c692909000,João Pedro Lima,2026-05-27 00:00:00+00,2024-02-20,Carlos Mendes,1,Analista QA,6373eece-2622-490d-bb64-bd5eca36d049,3,0,0.39,2,0.52,1.33,0,0.0,0.0,0,15.2,0,1,0,1,50,Neutro,Sem interações recentes.,0,0,40,30,,,,,,abril,68
